DateTime,AddedIPs,RemovedIPs
1557669093,7,7
1557670126,5,0
1557670534,12,17
1557671252,7,5
1557672039,20,26
1557672693,5,5
1557673412,8,5
1557673936,10,21
1557674372,9,9
1557675093,8,7
1557675875,10,16
1557676293,7,8
1557677013,9,5
1557677809,15,14
1557678214,15,20
1557678934,12,9
1557679720,28,21
1557680373,12,9
1557681093,8,8
1557681622,12,11
1557681814,10,20
1557683014,45,18
1557683533,9,0
1557683733,4,5
1557684513,11,11
1557685172,6,9
1557685466,7,6
1557685892,7,4
1557686671,12,8
1557687576,16,12
1557687873,12,16
1557688714,7,9
1557689559,12,7
1557690453,17,23
1557691721,5,7
1557692613,17,24
1557693333,4,4
1557693612,14,0
1557694053,3,6
1557695253,14,11
1557695787,11,10
1557695973,7,15
1557696693,6,12
1557697412,9,7
1557697697,10,9
1557698133,10,19
1557698853,9,7
1557699637,17,7
1557700293,6,4
1557701013,2,8
1557701551,16,10
1557703496,17,0
1557703893,28,37
1557705093,14,11
1557705372,12,7
1557706774,9,19
1557707302,18,10
1557707494,8,7
1557708213,49,274
1557709242,13,10
1557709653,13,21
1557710373,2,6
1557711163,14,0
1557712054,24,28
1557713058,8,0
1557713493,12,17
1557714214,9,10
1557714998,14,25
1557715652,8,10
1557716169,4,0
1557717573,17,24
1557718293,6,10
1557719075,10,12
1557719493,11,17
1557720212,11,7
1557720999,20,18
1557721652,7,11
1557722373,6,7
1557722897,13,0
1557724294,17,18
1557724821,14,0
1557725012,3,8
1557725733,7,7
1557726452,7,7
1557726732,11,11
1557727653,9,22
1557728372,6,6
1557728654,10,15
1557730053,19,21
1557730571,14,9
1557730836,1,0
1557731973,16,26
1557732491,18,9
1557732692,8,10
1557733654,6,4
1557734468,16,6
1557734913,12,12
1557736053,13,9
1557736593,16,12
1557736773,7,10
1557737494,8,3
1557738213,12,8
1557738502,12,19
1557738932,7,6
1557739653,43,23
1557740432,9,31
1557741094,5,10
1557741813,9,6
1557742344,5,2
1557742773,5,11
1557743493,12,8
1557744278,10,0
1557744693,5,17
1557745470,16,7
1557746196,27,19
1557746852,8,13
1557747573,6,6
1557748095,11,0
1557748293,6,5
1557749493,9,9
1557750041,16,13
1557750213,6,8
1557750934,5,13
1557751654,5,15
1557751931,12,15
1557753332,65,14
1557753870,34,41
1557754052,60,2
1557754773,51,12
1557755493,56,6
1557756096,12,0
1557756932,61,16
1557757652,54,6
1557758109,11,12
1557758372,12,6
1557759092,63,5
1557759813,7,7
1557760344,15,15
1557760533,53,10
1557761253,13,8
1557761972,5,10
1557762248,9,12
1557764195,129,40
1557764852,2,7
1557765574,61,14
1557766091,11,0
1557766293,6,13
1557768032,88,35
1557769173,8,45
1557769954,20,6
1557771877,23,35
1557772533,10,10
1557773252,52,11
1557773768,17,22
1557774453,63,12
1557774974,0,1
1557775174,4,4
1557775686,20,8
1557775893,7,6
1557776612,4,6
1557777333,6,5
1557777623,20,9
1557778052,4,7
1557778584,1,0
1557778773,7,12
1557779561,19,23
1557780212,4,4
1557780933,3,6
1557781458,21,0
1557781653,4,9
1557782373,4,10
1557783094,48,8
1557783379,15,19
1557784052,4,9
1557785313,69,18
1557786454,11,7
1557787234,62,19
1557787892,12,4
1557788613,4,9
1557789132,12,13
1557789606,4,1
1557789813,12,14
1557790533,2,5
1557791048,7,10
1557791253,5,4
1557792454,53,13
1557792969,12,11
1557793653,11,8
1557794373,3,8
1557794888,274,346
1557795093,6,6
1557796533,21,14
1557796805,13,9
1557797973,13,24
1557798751,20,9
1557799414,4,9
1557800133,7,8
1557800647,15,15
1557801333,13,14
1557802052,3,9
1557802565,12,11
1557803253,14,13
1557804515,15,21
1557804932,17,18
1557805653,8,5
1557806438,16,9
1557806853,14,21
1557807573,2,6
1557808359,17,17
1557809493,11,14
1557810276,19,8
1557810933,7,8
1557811652,3,1
1557812169,13,14
1557812373,10,11
1557813093,8,10
1557813813,6,3
1557814092,17,13
1557814533,9,10
1557815253,8,6
1557816033,17,24
1557816692,5,3
1557817960,8,0
1557818372,56,12
1557819151,11,17
1557819871,19,8
1557820534,10,5
1557821795,70,14
1557822453,12,9
1557823738,21,29
1557824853,29,18
1557825573,9,36
1557826293,9,4
1557827012,5,7
1557827549,17,26
1557827733,7,6
1557828452,14,10
1557829173,1077,5
1557829453,12,5
1557829893,30,11
1557830612,6,4
1557831398,18,27
1557832053,6,11
1557832773,6,6
1557833293,11,0
1557833770,2,8
1557833972,7,17
1557834693,74,6
1557835237,8,18
1557835412,6,8
1557836133,13,9
1557836853,8,7
1557837148,16,14
1557838533,15,15
1557839064,14,20
1557839973,11,80
1557840693,2,14
1557840985,148,16
1557841893,16,86
1557842614,5,8
1557842898,11,0
1557843813,6,49
1557844533,5,44
1557845058,9,20
1557846998,25,102
1557847652,11,8
1557848434,0,10
1557848918,9,22
1557849332,18,57
1557850052,8,7
1557850834,23,57
1557851493,10,36
1557853653,19,78
1557854373,7,14
1557854651,16,14
1557855093,72,3
1557855813,10,5
1557856594,16,8
1557857253,3,4
1557857973,7,9
1557858489,14,16
1557858693,6,9
1557859412,5,49
1557860133,9,9
1557860423,12,20
1557862361,11,21
1557863050,2,7
1557863254,29,77
1557864283,5,22
1557864693,13,11
1557865413,5,6
1557866194,22,19
1557866853,2,4
1557868127,10,17
1557869014,24,55
1557869733,8,4
1557870014,13,14
1557871412,20,13
1557871942,6,12
1557872373,12,45
1557873093,9,10
1557873880,9,4
1557875254,29,64
1557875789,5,0
1557876213,10,9
1557876933,3,2
1557877721,12,14
1557878853,9,50
1557879636,9,12
1557880054,10,13
1557880773,9,3
1557881556,364,30
1557882213,3,16
1557882933,10,7
1557883456,15,10
1557883653,7,13
1557884373,4,4
1557885369,10,9
1557886053,12,16
1557886772,5,7
1557887289,15,6
1557887973,10,17
1557888693,9,4
1557889238,12,16
1557890614,16,17
1557891142,10,11
1557891332,6,10
1557892053,5,8
1557892337,0,6
1557893084,12,15
1557893972,16,21
1557894694,5,3
1557894974,11,12
1557895412,6,9
1557896133,5,8
1557896919,3,6
1557897332,8,12
1557898052,5,3
1557898838,15,25
1557899493,6,9
1557900762,12,12
1557901653,22,21
1557902374,13,11
1557902654,8,15
1557903093,5,6
1557903814,12,5
1557904600,16,14
1557905973,33,54
1557906495,7,14
1557906693,7,6
1557906969,3,6
1557908438,39,71
1557909093,4,14
1557909608,1,0
1557909814,10,4
1557910337,9,15
1557910533,7,5
1557911734,17,13
1557912258,3,6
1557912453,8,12
1557913173,9,5
1557913893,11,6
1557914176,8,2
1557914612,9,6
1557915333,3,8
1557916116,22,14
1557916773,7,8
1557917493,7,5
1557918032,7,9
1557918932,15,14
1557919653,7,6
1557919938,14,13
1557920853,14,7
1557921636,2,6
1557921859,9,20
1557922053,9,11
1557923253,16,15
1557923773,13,17
1557923973,8,8
1557925054,10,10
1557925716,18,22
1557926372,6,6
1557927093,9,4
1557927613,8,0
1557928101,16,140
1557928293,18,19
1557929014,7,9
1557929534,15,10
1557930932,21,14
1557931460,18,16
1557931652,9,3
1557933400,15,14
1557933814,24,24
1557934533,7,9
1557935328,15,7
1557935974,8,11
1557936251,1,5
1557937237,24,18
1557937893,10,8
1557938612,9,6
1557939143,9,18
1557939334,9,10
1557940053,10,7
1557940773,8,9
1557941054,12,16
1557941493,6,70
1557942213,11,15
1557942997,9,9
1557943893,20,12
1557944614,9,7
1557944897,15,15
1557945333,10,5
1557946052,5,6
1557946846,10,16
1557947733,15,21
1557948763,9,7
1557949173,18,9
1557949893,12,10
1557950685,11,0
1557951155,0,4
1557951572,15,11
1557952293,8,6
1557952575,18,0
1557953013,8,1
1557953287,1,0
1557953734,2,7
1557954521,8,21
1557954933,8,12
1557956438,8,11
1557956853,23,23
1557958053,12,17
1557958341,21,11
1557958773,7,6
1557959492,6,11
1557960277,23,11
1557960693,21,16
1557961412,4,10
1557962199,23,28
1557963573,16,9
1557964092,11,15
1557964293,6,7
1557965493,8,11
1557965766,2,3
1557966012,15,0
1557966212,10,6
1557966934,6,10
1557967652,22,8227
1557967948,14,13
1557969877,15,13
1557970772,22,26
1557971492,5,3
1557972693,13,12
1557973412,4,5
1557973938,21,26
1557974133,12,5
1557974852,3,8
1557975855,9,18
1557976533,10,17
1557977253,6,6
1557977771,16,15
1557977973,6,6
1557978693,3,7
1557979412,8,5
1557979693,9,18
1557980436,1,7
1557980852,13,13
1557981637,19,12
1557982053,13,9
1557983253,13,7
1557983531,15,10
1557984453,17,9
1557985172,7,3
1557985454,16,12
1557985893,5,9
1557986613,10,12
1557987405,20,16
1557988052,6,8
1557988773,11,12
1557989295,12,13
1557989973,11,10
1557991475,8,13
1557991893,16,30
1557992613,9,9
1557993393,11,19
1557993813,9,9
1557994533,8,15
1557995048,3,2
1557995314,18,9
1557995973,8,9
1557996692,10,8
1557996976,1,0
1557997237,10,20
1557997412,7,6
1557998133,10,10
1557998853,11,12
1557999379,7,0
1557999573,6,12
1558000293,266,12
1558001562,5,2
1558001972,13,16
