DateTime,Entries,UniqueIPs
1557762248,108235,9398906
1557764195,108324,9398995
1557764852,108319,9398990
1557765574,108363,9399037
1557766091,108374,9399048
1557766293,108367,9399041
1557768032,108419,9399094
1557769173,108383,9399057
1557769954,108397,9399071
1557771877,108385,9399059
1557772533,108385,9399059
1557773252,108426,9399100
1557773768,108420,9399095
1557774453,108470,9399146
1557774974,108469,9399145
1557775174,108469,9399145
1557775686,108480,9399157
1557775893,108481,9399158
1557776612,108479,9399156
1557777333,108480,9399157
1557777623,108490,9399168
1557778052,108487,9399165
1557778584,108488,9399166
1557778773,108484,9399161
1557779561,108480,9399157
1557780212,108480,9399157
1557780933,108477,9399154
1557781458,108498,9399175
1557781653,108493,9399170
1557782373,108487,9399164
1557783094,108527,9399204
1557783379,108524,9399200
1557784052,108519,9399195
1557785313,108566,9399246
1557786454,108569,9399250
1557787234,108609,9399293
1557787892,108617,9399301
1557788613,108612,9399296
1557789132,108611,9399295
1557789606,108614,9399298
1557789813,108612,9399296
1557790533,108609,9399293
1557791048,108606,9399290
1557791253,108607,9399291
1557792454,108644,9399331
1557792969,108645,9399332
1557793653,108646,9399335
1557794373,108641,9399330
1557794888,108641,9399258
1557795093,108641,9399258
1557796533,108648,9399265
1557796805,108652,9399269
1557797973,108641,9399258
1557798751,108652,9399269
1557799414,108647,9399264
1557800133,108645,9399263
1557800647,108645,9399263
1557801333,108644,9399262
1557802052,108638,9399256
1557802565,108640,9399257
1557803253,108641,9399258
1557804515,108635,9399252
1557804932,108635,9399251
1557805653,108638,9399254
1557806438,108645,9399261
1557806853,108638,9399254
1557807573,108634,9399250
1557808359,108634,9399250
1557809493,108632,9399247
1557810276,108642,9399258
1557810933,108641,9399257
1557811652,108643,9399259
1557812169,108642,9399258
1557812373,108641,9399257
1557813093,108639,9399255
1557813813,108642,9399258
1557814092,108646,9399262
1557814533,108646,9399261
1557815253,108648,9399263
1557816033,108640,9399256
1557816692,108642,9399258
1557817960,108650,9399266
1557818372,108689,9399310
1557819151,108683,9399304
1557819871,108694,9399315
1557820534,108699,9399320
1557821795,108751,9399376
1557822453,108754,9399379
1557823738,108747,9399371
1557824853,108758,9399382
1557825573,108731,9399355
1557826293,108736,9399360
1557827012,108734,9399358
1557827549,108726,9399349
1557827733,108727,9399350
1557828452,108730,9399354
1557829173,109653,9400426
1557829453,109659,9400433
1557829893,109664,9400452
1557830612,109666,9400454
1557831398,109657,9400445
1557832053,109652,9400440
1557832773,109652,9400440
1557833293,109663,9400451
1557833770,109658,9400445
1557833972,109649,9400435
1557834693,109716,9400503
1557835237,109706,9400493
1557835412,109704,9400491
1557836133,109708,9400495
1557836853,109709,9400496
1557837148,109711,9400498
1557838533,109711,9400498
1557839064,109705,9400492
1557839973,109637,9400423
1557840693,109625,9400411
1557840985,109755,9400543
1557841893,109685,9400473
1557842614,109682,9400470
1557842898,109693,9400481
1557843813,109651,9400438
1557844533,109612,9400399
1557845058,109601,9400388
1557846998,109525,9400311
1557847652,109528,9400314
1557848434,109518,9400304
1557848918,109506,9400291
1557849332,109467,9400252
1557850052,109468,9400253
1557850834,109433,9400219
1557851493,109410,9400193
1557853653,109352,9400134
1557854373,109345,9400127
1557854651,109348,9400129
1557855093,109417,9400198
1557855813,109422,9400203
1557856594,109430,9400211
1557857253,109429,9400210
1557857973,109427,9400208
1557858489,109425,9400206
1557858693,109422,9400203
1557859412,109378,9400159
1557860133,109378,9400159
1557860423,109371,9400151
1557862361,109360,9400141
1557863050,109355,9400136
1557863254,109306,9400088
1557864283,109289,9400071
1557864693,109291,9400073
1557865413,109290,9400072
1557866194,109292,9400075
1557866853,109290,9400073
1557868127,109283,9400066
1557869014,109252,9400035
1557869733,109256,9400039
1557870014,109256,9400038
1557871412,109263,9400045
1557871942,109257,9400039
1557872373,109226,9400006
1557873093,109226,9400005
1557873880,109232,9400010
1557875254,109197,9399975
1557875789,109202,9399980
1557876213,109203,9399981
1557876933,109204,9399982
1557877721,109201,9399980
1557878853,109163,9399939
1557879636,109161,9399936
1557880054,109160,9399933
1557880773,109166,9399939
1557881556,109180,9400273
1557882213,109167,9400260
1557882933,109170,9400263
1557883456,109175,9400268
1557883653,109169,9400262
1557884373,109169,9400262
1557885369,109167,9400263
1557886053,109163,9400259
1557886772,109162,9400257
1557887289,109171,9400266
1557887973,109164,9400259
1557888693,109169,9400264
1557889238,109165,9400260
1557890614,109164,9400259
1557891142,109163,9400258
1557891332,109159,9400254
1557892053,109156,9400251
1557892337,109150,9400245
1557893084,109147,9400242
1557893972,109140,9400237
1557894694,109142,9400239
1557894974,109141,9400238
1557895412,109138,9400235
1557896133,109135,9400232
1557896919,109132,9400229
1557897332,109128,9400225
1557898052,109130,9400227
1557898838,109119,9400217
1557899493,109116,9400214
1557900762,109117,9400214
1557901653,109118,9400215
1557902374,109121,9400217
1557902654,109116,9400210
1557903093,109115,9400209
1557903814,109122,9400216
1557904600,109124,9400218
1557905973,109105,9400197
1557906495,109099,9400190
1557906693,109100,9400191
1557906969,109096,9400188
1557908438,109065,9400156
1557909093,109055,9400146
1557909608,109056,9400147
1557909814,109062,9400153
1557910337,109057,9400147
1557910533,109059,9400149
1557911734,109063,9400153
1557912258,109060,9400150
1557912453,109056,9400146
1557913173,109060,9400150
1557913893,109065,9400155
1557914176,109071,9400161
1557914612,109075,9400164
1557915333,109070,9400159
1557916116,109079,9400167
1557916773,109078,9400166
1557917493,109080,9400168
1557918032,109078,9400166
1557918932,109078,9400167
1557919653,109079,9400168
1557919938,109080,9400169
1557920853,109087,9400176
1557921636,109083,9400172
1557921859,109073,9400161
1557922053,109071,9400159
1557923253,109072,9400160
1557923773,109068,9400156
1557923973,109068,9400156
1557925054,109068,9400156
1557925716,109063,9400152
1557926372,109063,9400152
1557927093,109068,9400157
1557927613,109076,9400165
1557928101,108954,9400041
1557928293,108953,9400040
1557929014,108951,9400038
1557929534,108958,9400043
1557930932,108965,9400050
1557931460,108968,9400052
1557931652,108974,9400058
1557933400,108974,9400059
1557933814,108974,9400059
1557934533,108972,9400057
1557935328,108980,9400065
1557935974,108977,9400062
1557936251,108974,9400058
1557937237,108980,9400064
1557937893,108982,9400066
1557938612,108985,9400069
1557939143,108976,9400060
1557939334,108975,9400059
1557940053,108978,9400062
1557940773,108977,9400061
1557941054,108972,9400057
1557941493,108908,9399993
1557942213,108904,9399989
1557942997,108905,9399989
1557943893,108913,9399997
1557944614,108913,9399999
1557944897,108913,9399999
1557945333,108918,9400004
1557946052,108917,9400003
1557946846,108913,9399997
1557947733,108907,9399991
1557948763,108909,9399993
1557949173,108918,9400002
1557949893,108920,9400004
1557950685,108931,9400015
1557951155,108927,9400011
1557951572,108930,9400015
1557952293,108933,9400017
1557952575,108950,9400035
1557953013,108957,9400042
1557953287,108958,9400043
1557953734,108953,9400038
1557954521,108940,9400025
1557954933,108935,9400021
1557956438,108933,9400018
1557956853,108932,9400018
1557958053,108927,9400013
1557958341,108936,9400023
1557958773,108936,9400024
1557959492,108930,9400019
1557960277,108942,9400031
1557960693,108947,9400036
1557961412,108941,9400030
1557962199,108936,9400025
1557963573,108943,9400032
1557964092,108939,9400028
1557964293,108938,9400027
1557965493,108935,9400024
1557965766,108934,9400023
1557966012,108945,9400038
1557966212,108949,9400042
1557966934,108945,9400038
1557967652,108937,9391833
1557967948,108939,9391834
1557969877,108941,9391836
1557970772,108937,9391832
1557971492,108938,9391834
1557972693,108939,9391835
1557973412,108938,9391834
1557973938,108933,9391829
1557974133,108940,9391836
1557974852,108935,9391831
1557975855,108926,9391822
1557976533,108919,9391815
1557977253,108919,9391815
1557977771,108919,9391816
1557977973,108919,9391816
1557978693,108915,9391812
1557979412,108918,9391815
1557979693,108910,9391806
1557980436,108905,9391800
1557980852,108906,9391800
1557981637,108912,9391807
1557982053,108916,9391811
1557983253,108922,9391817
1557983531,108927,9391822
1557984453,108935,9391830
1557985172,108939,9391834
1557985454,108939,9391838
1557985893,108935,9391834
1557986613,108933,9391832
1557987405,108936,9391836
1557988052,108935,9391834
1557988773,108934,9391833
1557989295,108933,9391832
1557989973,108934,9391833
1557991475,108929,9391828
1557991893,108915,9391814
1557992613,108915,9391814
1557993393,108908,9391806
1557993813,108908,9391806
1557994533,108901,9391799
1557995048,108902,9391800
1557995314,108911,9391809
1557995973,108910,9391808
1557996692,108912,9391810
1557996976,108913,9391811
1557997237,108903,9391801
1557997412,108904,9391802
1557998133,108904,9391802
1557998853,108903,9391801
1557999379,108910,9391808
1557999573,108904,9391802
1558000293,109142,9392056
1558001562,109145,9392059
1558001972,109141,9392056
