DateTime,AddedIPs,RemovedIPs
1557587523,44,37
1557588122,41,113
1557588723,60,0
1557589322,46,0
1557590523,36,78
1557591123,47,33
1557591723,50,0
1557592323,44,33
1557592923,45,48
1557593522,47,0
1557594122,47,0
1557595322,46,41
1557596523,49,116
1557597124,38,0
1557597722,38,0
1557598923,52,40
1557599522,47,39
1557600122,38,42
1557600723,44,43
1557601322,47,0
1557601923,52,108
1557602523,45,38
1557603123,41,0
1557603723,42,0
1557604322,30,56
1557604923,38,95
1557605523,47,0
1557606122,41,0
1557607323,39,124
1557608523,37,93
1557609124,40,0
1557609722,32,45
1557610923,51,0
1557611523,57,43
1557612124,33,40
1557612723,49,0
1557613323,63,0
1557614523,31,0
1557615122,43,59
1557615722,40,50
1557616923,40,96
1557618123,43,78
1557619325,44,50
1557619924,49,0
1557620523,40,37
1557621722,57,0
1557622322,36,45
1557622923,45,37
1557623522,39,49
1557624122,44,43
1557625322,40,0
1557626522,77,93
1557627122,41,32
1557627722,43,0
1557628923,35,188
1557630122,37,0
1557631322,39,105
1557632522,28,137
1557633123,42,0
1557633723,41,0
1557634323,47,37
1557634923,33,92
1557635522,38,0
1557636123,41,0
1557637323,34,42
1557638523,19,87
1557639722,44,73
1557640923,39,88
1557642124,40,0
1557643323,34,40
1557644523,35,89
1557645723,50,69
1557646322,39,45
1557646922,41,0
1557648123,42,85
1557648723,37,0
1557649323,35,42
1557650523,38,138
1557651122,42,46
1557651724,32,0
1557652923,39,40
1557654122,66,90
1557655323,58,0
1557656523,39,89
1557657723,36,82
1557658322,46,0
1557658922,42,48
1557660123,36,47
1557661323,46,46
1557662523,34,103
1557663122,32,42
1557663723,33,0
1557664923,37,134
1557665523,37,0
1557666123,33,0
1557667322,41,135
1557668522,36,41
1557669723,34,89
1557670923,75,0
1557671523,63,36
1557672122,72,0
1557672722,62,68
1557673323,60,0
1557673922,71,39
1557674522,75,73
1557675722,53,94
1557676322,38,0
1557676924,50,0
1557678122,38,77
1557679322,42,94
1557680523,43,89
1557681723,49,40
1557682323,42,31
